Digraph,Count
to,24605
th,71252
he,75339
ei,3721
ir,6301
mi,4835
is,22698
sf,417
fo,8291
or,20767
rt,4868
tu,3616
un,9098
ne,15487
es,20680
Th,5318
se,18152
ar,18923
re,37467
me,15746
ea,14211
as,20569
su,4037
ur,8645
go,2907
ov,6226
ve,15152
er,45213
rn,2779
nm,158
en,27730
nt,16815
ha,27367
ad,11570
do,4904
op,3264
pt,1500
te,19405
ed,29444
st,18428
ta,8563
ab,3697
bl,3934
li,9973
sh,10347
rd,4903
de,13922
an,44094
nd,35471
el,10787
ie,8787
ev,5438
yo,5414
ou,24792
co,13030
on,27523
di,8054
it,21449
ti,14937
io,7867
Bu,1200
ut,11340
ac,7544
ch,11504
hi,26034
ai,9013
im,10048
ec,5487
ce,13840
ss,9982
sa,8566
ry,6006
at,28830
ho,13805
ul,6612
ld,7191
dd,1311
ef,3281
ff,2888
ts,4103
if,3782
po,4893
os,7150
si,9607
ib,1335
le,18071
rg,1345
ge,6048
et,7922
av,4553
uf,357
fe,4835
in,50076
pe,8264
of,17522
cr,2200
ru,2365
ue,2125
fa,3954
be,11138
vi,4577
ig,4635
gn,959
no,12385
om,11470
us,9415
aw,2190
wa,12453
wh,10535
ma,8249
ak,2677
ke,5866
ny,2101
tt,4402
em,6696
mp,3412
rs,8369
so,8487
ns,6432
pr,5907
ro,14267
ty,3347
fi,4876
na,3965
al,14487
ll,13770
ly,10304
ot,10619
ub,993
bt,276
wi,10100
il,8594
af,1503
eg,2223
gu,1259
ua,1417
nc,9436
uc,2201
gr,2853
mo,5973
ju,1010
rc,1535
hs,169
So,510
ol,7965
ci,2796
iz,887
ze,840
ay,5567
pu,1245
ic,9096
nf,1159
id,9059
we,7224
lf,2415
iv,3554
ik,1399
br,1987
mu,1660
ct,4316
ni,5350
ob,956
ey,3869
au,2466
ri,14263
oo,7463
fl,1433
lo,8286
ow,10471
Wi,322
ga,3536
up,2920
pp,2561
pl,4383
rm,2993
my,2424
Na,1950
ap,4045
eo,1877
ee,8290
tr,6075
ps,1117
Mo,1024
sc,2294
la,8017
ra,8767
ud,1493
ms,1865
lv,457
gh,6260
ht,4341
fu,1970
gi,2605
ug,3431
ba,2878
ck,2785
rv,776
ag,3568
rf,522
hu,1611
mm,1348
ng,25869
ca,7052
yw,86
PR,83
RO,88
OC,14
CL,15
LA,29
AM,23
MA,33
AT,103
TI,57
IO,47
ON,166
Yo,766
nh,147
